snapshot_ts,OBJECTID,snowrouteid,snowroutesegmentid,roadname,routepriority,roadclass,segmentlength,servicestatus,lastserviced,lastserviceleft,lastserviceright,passes,passesleft,passesright,eventid,eventphaseid,passes_event,next_serviced_at,hours_to_next_service,storm_id,storm_operational_start,storm_operational_end,storm_severity_max,priority_num,route_label,route_key,bucket_priority_id,bucket_id,hour,dow,hours_since_last_service,passes_per_len,prev_last,lastserviced_changed,hour_bucket,phase_num,in_storm,hours_since_storm_start,hours_until_storm_end,bucket_15m,city_services_15m,route_services_15m,route_completion_60m,city_services_last_hour,route_services_last_hour,seg_services_3h,route_services_3h,passes_event_delta_3h,passes_event_ratio_3h,route_passes_event_delta_3h,route_passes_event_ratio_3h,seg_services_6h,route_services_6h,passes_event_delta_6h,passes_event_ratio_6h,route_passes_event_delta_6h,route_passes_event_ratio_6h,neighbor_services_last_hour,temp_c,wind_speed_mps,wind_gust_mps,snowfall_rate_mmhr,freezing_rain,temp_c_lag1,snowfall_rate_mmhr_lag1,wind_speed_mps_lag1,wind_gust_mps_lag1,temp_c_lag2,snowfall_rate_mmhr_lag2,wind_speed_mps_lag2,wind_gust_mps_lag2,temp_c_lag3,snowfall_rate_mmhr_lag3,wind_speed_mps_lag3,wind_gust_mps_lag3,nws_alert_count,nws_alert_active,growth,prediction_status,y_1h,y_2h,y_4h,y_8h,p_ml_1h,p_ml_2h,p_ml_4h,p_ml_8h,current_bucket_id,current_bucket_priority,eta_bucket_hours,p_bucket_1h,p_bucket_2h,p_bucket_4h,p_bucket_8h,p_blend_weight,p_1h,p_2h,p_4h,p_8h,eta_hours_60,eta_ts_60,eta_hours_pred
2026-01-03 02:59:37.499602+00:00,18763,Route 2,SNW-3870,JACKSON ST,Priority 2,,0.0452855087535838,Not Serviced,2026-01-03 01:47:14+00:00,2026-01-03 01:47:14+00:00,,1.0,1.0,0.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-4,1.0,,,storm_002,2025-12-28 14:30:00+00:00,2026-01-04 12:00:00+00:00,Severe,2.0,Route 2,Route2,P2,P2-RRoute2,2,5,1.2065276672222223,22.08211914856454,,0,2026-01-03 02:00:00+00:00,4.0,1,132.49374988944444,33.006250110555555,2026-01-03 02:45:00+00:00,871.0,102.0,0.9902912621359223,621.0,102,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,5,,,,,0,,,,,,,,,,,,,8,1,0.0,NO_PRED_UNTRACKED,0,0,0,0,,,,,P1-RRoute1,P1,0.0,0.6390927451628513,0.75820382759259,0.9076869712477019,0.9897627128375664,0.75,,,,,,,
2026-01-06 08:37:08.644227+00:00,18764,Unknown,SNW-3871,AMY ST,Priority 2,,0.139604042258406,Not Serviced,2026-01-06 08:24:27+00:00,2026-01-03 04:49:26+00:00,2026-01-06 08:24:27+00:00,31.0,16.0,15.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-5,31.0,,,no_storm,,,Unknown,2.0,Unknown,Unknown,P2,P2-RUnknown,8,1,0.21156784083333333,222.0566073768784,2026-01-03 04:49:26+00:00,1,2026-01-06 08:00:00+00:00,5.0,0,-1.0,-1.0,2026-01-06 08:30:00+00:00,359.0,46.0,1.0,662.0,91,1.0,25.0,0.0,1.0,434.0,11.585365853658537,1.0,34.0,0.0,1.0,434.0,11.585365853658537,7,,,,,0,,,,,,,,,,,,,0,0,4.0,NO_PRED_UNTRACKED,0,0,0,0,,,,,P1-RRoute1,P1,0.0,0.6390927451628513,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,,,,,,,
2026-01-04 20:26:58.552283+00:00,18766,Route 6,SNW-3873,S TOWNSEND ST,Priority 2,,0.0925531331963903,Not Serviced,2026-01-04 20:11:28+00:00,2026-01-03 21:49:07+00:00,2026-01-04 20:11:28+00:00,80.0,37.0,43.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-4,80.0,,,no_storm,,,Unknown,2.0,Route 6,Route6,P2,P2-RRoute6,20,6,0.25848674527777776,864.3683604988978,2026-01-04 06:26:09+00:00,1,2026-01-04 20:00:00+00:00,4.0,0,-1.0,-1.0,2026-01-04 20:15:00+00:00,276.0,10.0,1.0,710.0,13,1.0,62.0,0.0,1.0,110.0,6.7894736842105265,1.0,62.0,0.0,1.0,110.0,6.7894736842105265,2,,,,,0,,,,,,,,,,,,,0,0,31.0,OK,0,0,0,0,0.2650527622594662,0.342562177381511,0.480682839173405,0.7147623019182652,P1-RRoute1,P1,0.0,0.6390927451628513,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,0.470774752856328,0.5711650849976044,0.7155351118142683,0.8660125279238808,1.0,2026-01-04 21:26:58.552283+00:00,7.405282028203973
2026-01-06 15:19:06.248435+00:00,18767,Unknown,SNW-3874,MERRIMAN AV,Priority 2,,0.0807093544542188,Not Serviced,2026-01-06 15:02:59+00:00,2026-01-06 15:02:59+00:00,2026-01-06 14:37:09+00:00,45.0,24.0,21.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-5,45.0,,,no_storm,,,Unknown,2.0,Unknown,Unknown,P2,P2-RUnknown,15,1,0.2686801208333333,557.556187932659,2026-01-06 14:37:09+00:00,1,2026-01-06 15:00:00+00:00,5.0,0,-1.0,-1.0,2026-01-06 15:15:00+00:00,213.0,25.0,1.0,539.0,70,2.0,19.0,1.0,1.0227272727272727,501.0,251.5,2.0,65.0,1.0,1.0227272727272727,501.0,251.5,8,,,,,0,,,,,,,,,,,,,0,0,17.0,NO_PRED_UNTRACKED,0,0,0,0,,,,,P1-RRoute1,P1,0.0,0.6390927451628513,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,,,,,,,
2026-01-06 10:45:56.724506+00:00,18769,Route 2,SNW-3876,S CLINTON ST,Priority 2,,0.102942139156137,Not Serviced,2026-01-03 17:30:27+00:00,2026-01-06 10:31:37+00:00,2026-01-03 17:30:27+00:00,37.0,17.0,20.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-5,37.0,,,no_storm,,,Unknown,2.0,Route 2,Route2,P2,P2-RRoute2,10,1,65.25825680722222,359.425210155002,2026-01-03 17:30:27+00:00,0,2026-01-06 10:00:00+00:00,5.0,0,-1.0,-1.0,2026-01-06 10:45:00+00:00,592.0,98.0,0.9933774834437086,846.0,145,0.0,116.0,1.0,1.0277777777777777,3065.0,1533.5,0.0,475.0,1.0,1.0277777777777777,3065.0,1533.5,11,,,,,0,,,,,,,,,,,,,0,0,18.0,OK,0,0,0,0,0.1566265060240964,0.13286713286713286,0.25541795665634676,0.5027977617905675,P1-RRoute1,P1,0.0,0.6390927451628513,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,0.4219829375504116,0.4768023149661343,0.6141659146815922,0.7706284848664169,1.0,2026-01-06 11:45:56.724506+00:00,48.28320581165644
2026-01-06 15:41:59.408329+00:00,18770,Unknown,SNW-3877,MERRIMAN AV,Priority 2,,0.0999688467387788,Not Serviced,2026-01-06 15:25:06+00:00,2026-01-06 15:25:06+00:00,2026-01-06 14:37:49+00:00,48.0,23.0,25.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-5,48.0,,,no_storm,,,Unknown,2.0,Unknown,Unknown,P2,P2-RUnknown,15,1,0.2815023136111111,480.149582253612,2026-01-06 14:37:49+00:00,1,2026-01-06 15:00:00+00:00,5.0,0,-1.0,-1.0,2026-01-06 15:30:00+00:00,196.0,21.0,1.0,539.0,70,2.0,3.0,1.0,1.0212765957446808,220.0,2.4012738853503186,2.0,40.0,1.0,1.0212765957446808,501.0,251.5,12,,,,,0,,,,,,,,,,,,,0,0,19.0,NO_PRED_UNTRACKED,0,0,0,0,,,,,P1-RRoute1,P1,0.0,0.6390927451628513,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,,,,,,,
2026-01-06 15:41:59.408329+00:00,18771,Unknown,SNW-3878,MASSENA ST,Priority 2,,0.0905175150340252,Not Serviced,2026-01-06 15:24:33+00:00,2026-01-06 15:24:33+00:00,2026-01-06 15:19:19+00:00,37.0,20.0,17.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-5,37.0,,,no_storm,,,Unknown,2.0,Unknown,Unknown,P2,P2-RUnknown,15,1,0.2906689802777778,408.7606689831447,2026-01-03 19:21:27+00:00,1,2026-01-06 15:00:00+00:00,5.0,0,-1.0,-1.0,2026-01-06 15:30:00+00:00,196.0,21.0,1.0,539.0,70,1.0,4.0,0.0,1.0,221.0,2.4076433121019107,1.0,41.0,0.0,1.0,501.0,251.5,13,,,,,0,,,,,,,,,,,,,0,0,13.0,NO_PRED_UNTRACKED,0,0,0,0,,,,,P1-RRoute1,P1,0.0,0.6390927451628513,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,,,,,,,
2026-01-06 09:26:48.732975+00:00,18772,Route 2,SNW-3879,ONEIDA ST,Priority 2,,0.0623348156617176,Not Serviced,2026-01-06 08:59:14+00:00,2026-01-06 08:59:14+00:00,2026-01-04 10:23:28+00:00,36.0,20.0,16.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-5,36.0,,,no_storm,,,Unknown,2.0,Route 2,Route2,P2,P2-RRoute2,9,1,0.4596480486111111,577.5263729882031,2026-01-04 10:23:28+00:00,1,2026-01-06 09:00:00+00:00,5.0,0,-1.0,-1.0,2026-01-06 09:15:00+00:00,307.0,44.0,1.0,817.0,152,1.0,233.0,0.0,1.0,3050.0,509.3333333333333,1.0,583.0,0.0,1.0,3055.0,3056.0,7,,,,,0,,,,,,,,,,,,,0,0,16.0,OK,0,0,0,0,0.32558139534883723,0.342562177381511,0.4176646706586826,0.3373493975903614,P1-RRoute1,P1,0.0,0.6390927451628513,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,0.498012637746545,0.5711650849976044,0.6871769359826433,0.6961767209763242,1.0,2026-01-06 10:26:48.732975+00:00,28.585761944435472
2026-01-06 16:15:07.070272+00:00,18773,Unknown,SNW-3880,SLOCUM AV,Priority 2,,0.0605278496515329,Not Serviced,2026-01-06 15:58:36+00:00,2026-01-06 14:51:32+00:00,2026-01-06 15:58:36+00:00,43.0,23.0,20.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-5,43.0,,,no_storm,,,Unknown,2.0,Unknown,Unknown,P2,P2-RUnknown,16,1,0.2752972977777778,710.4167791777979,2026-01-06 14:51:32+00:00,1,2026-01-06 16:00:00+00:00,5.0,0,-1.0,-1.0,2026-01-06 16:15:00+00:00,143.0,16.0,1.0,411.0,38,2.0,11.0,2.0,1.048780487804878,72.0,1.375,2.0,11.0,2.0,1.048780487804878,72.0,1.375,6,,,,,0,,,,,,,,,,,,,0,0,18.0,NO_PRED_UNTRACKED,0,0,0,0,,,,,P1-RRoute1,P1,0.0,0.6390927451628513,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,,,,,,,
2026-01-06 18:32:26.424089+00:00,18774,Route 33,SNW-3881,MEADOWBROOK DR,Priority 1,,0.0736975614726403,Not Serviced,2026-01-06 18:15:06+00:00,2026-01-06 18:15:06+00:00,,108.0,108.0,0.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-5,108.0,,,no_storm,,,Unknown,1.0,Route 33,Route33,P1,P1-RRoute33,18,1,0.2890066913888889,1465.4487589809094,2026-01-06 08:42:30+00:00,1,2026-01-06 18:00:00+00:00,5.0,0,-1.0,-1.0,2026-01-06 18:30:00+00:00,109.0,12.0,1.0,236.0,12,1.0,1.0,0.0,1.0,26.0,1.4814814814814814,1.0,2.0,0.0,1.0,26.0,1.4814814814814814,5,,,,,0,,,,,,,,,,,,,0,0,49.0,OK,0,0,0,0,0.1775793650793651,0.3416666666666666,0.49707174231332374,0.839546191247974,P1-RRoute1,P1,0.0,0.6390927451628513,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,0.4314117241252825,0.5707621051759245,0.7229101182272318,0.9221652781222498,1.0,2026-01-06 19:32:26.424089+00:00,4.65239886723667
2026-01-06 08:59:02.665771+00:00,18775,Route 33,SNW-3882,RAMSEY AV,Priority 2,,0.14134245560376,Not Serviced,2026-01-06 08:43:09+00:00,2026-01-06 08:43:09+00:00,2026-01-06 08:35:44+00:00,43.0,25.0,18.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-5,43.0,,,no_storm,,,Unknown,2.0,Route 33,Route33,P2,P2-RRoute33,8,1,0.2649071586111111,304.2256469672946,2026-01-04 20:41:46+00:00,1,2026-01-06 08:00:00+00:00,5.0,0,-1.0,-1.0,2026-01-06 08:45:00+00:00,291.0,15.0,1.0,662.0,31,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,8,,,,,0,,,,,,,,,,,,,0,0,17.0,OK,0,0,0,0,0.2650527622594662,0.342562177381511,0.462478184991274,0.4513422818791946,P1-RRoute1,P1,0.0,0.6390927451628513,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,0.470774752856328,0.5711650849976044,0.7073430174323094,0.7474735189062991,1.0,2026-01-06 09:59:02.665771+00:00,17.243646043148445
2026-01-06 15:41:59.408329+00:00,18776,Route 2,SNW-3883,TRINITY PL,Priority 2,,0.102858043847184,Not Serviced,2026-01-06 15:27:14+00:00,2026-01-06 14:52:18+00:00,2026-01-06 15:27:14+00:00,32.0,15.0,17.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-5,32.0,,,no_storm,,,Unknown,2.0,Route 2,Route2,P2,P2-RRoute2,15,1,0.24594675805555555,311.1083859181917,2026-01-06 14:52:18+00:00,1,2026-01-06 15:00:00+00:00,5.0,0,-1.0,-1.0,2026-01-06 15:30:00+00:00,196.0,41.0,1.0,539.0,96,2.0,49.0,1.0,1.032258064516129,3065.0,192.5625,2.0,283.0,1.0,1.032258064516129,3079.0,1540.5,16,,,,,0,,,,,,,,,,,,,0,0,19.0,OK,0,0,0,0,0.29439252336448596,0.20703125,0.4176646706586826,0.3824884792626728,P1-RRoute1,P1,0.0,0.6390927451628513,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,0.4839776453535869,0.5101761676759246,0.6871769359826433,0.7164893077288643,1.0,2026-01-06 16:41:59.408329+00:00,38.388800904348685
2026-01-06 15:55:06.821621+00:00,18777,Route 2,SNW-3884,GREENWOOD PL,Priority 2,,0.0624552680438805,Not Serviced,2026-01-06 15:41:56+00:00,2026-01-06 15:30:31+00:00,2026-01-06 15:41:56+00:00,49.0,35.0,14.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-5,49.0,,,no_storm,,,Unknown,2.0,Route 2,Route2,P2,P2-RRoute2,15,1,0.21967267250000003,784.5615195434443,2026-01-06 15:30:31+00:00,1,2026-01-06 15:00:00+00:00,5.0,0,-1.0,-1.0,2026-01-06 15:45:00+00:00,139.0,28.0,1.0,539.0,96,3.0,52.0,2.0,1.0425531914893618,3065.0,192.5625,3.0,286.0,2.0,1.0425531914893618,3079.0,1540.5,18,,,,,0,,,,,,,,,,,,,0,0,26.0,OK,0,0,0,0,0.27649769585253453,0.342562177381511,0.480682839173405,0.40478468899521536,P1-RRoute1,P1,0.0,0.6390927451628513,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,0.4759249729732088,0.5711650849976044,0.7155351118142683,0.7265226021085085,1.0,2026-01-06 16:55:06.821621+00:00,23.680261837456737
2026-01-06 15:41:59.408329+00:00,18778,Unknown,SNW-3885,MERRIMAN AV,Priority 2,,0.125773951017359,Not Serviced,2026-01-06 15:21:56+00:00,2026-01-06 15:21:56+00:00,2026-01-06 14:38:35+00:00,41.0,21.0,20.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-5,41.0,,,no_storm,,,Unknown,2.0,Unknown,Unknown,P2,P2-RUnknown,15,1,0.3342800913888889,325.9816493666585,2026-01-06 14:38:35+00:00,1,2026-01-06 15:00:00+00:00,5.0,0,-1.0,-1.0,2026-01-06 15:30:00+00:00,196.0,21.0,1.0,539.0,70,2.0,6.0,2.0,1.0512820512820513,238.0,2.515923566878981,2.0,43.0,2.0,1.0512820512820513,501.0,251.5,14,,,,,0,,,,,,,,,,,,,0,0,15.0,NO_PRED_UNTRACKED,0,0,0,0,,,,,P1-RRoute1,P1,0.0,0.6390927451628513,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,,,,,,,
2026-01-06 15:41:59.408329+00:00,18779,Unknown,SNW-3886,BARRETT ST,Priority 2,,0.0934057177728759,Not Serviced,2026-01-06 15:21:03+00:00,2026-01-06 15:21:03+00:00,2026-01-06 15:14:39+00:00,37.0,21.0,16.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-5,37.0,,,no_storm,,,Unknown,2.0,Unknown,Unknown,P2,P2-RUnknown,15,1,0.3490023136111111,396.12136047140825,2026-01-03 19:17:45+00:00,1,2026-01-06 15:00:00+00:00,5.0,0,-1.0,-1.0,2026-01-06 15:30:00+00:00,196.0,21.0,1.0,539.0,70,1.0,7.0,0.0,1.0,338.0,3.1528662420382165,1.0,44.0,0.0,1.0,501.0,251.5,15,,,,,0,,,,,,,,,,,,,0,0,15.0,NO_PRED_UNTRACKED,0,0,0,0,,,,,P1-RRoute1,P1,0.0,0.6390927451628513,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,,,,,,,
2026-01-05 13:25:21.127462+00:00,18780,Route 2,SNW-3887,THORNDEN PARK DR,Priority 2,,0.221608817353111,Not Serviced,2026-01-05 13:01:19+00:00,2026-01-05 13:01:19+00:00,2026-01-05 13:00:15+00:00,78.0,53.0,25.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-4,78.0,,,no_storm,,,Unknown,2.0,Route 2,Route2,P2,P2-RRoute2,13,0,0.40059096166666663,351.97155479474884,2026-01-05 12:25:50+00:00,1,2026-01-05 13:00:00+00:00,4.0,0,-1.0,-1.0,2026-01-05 13:15:00+00:00,119.0,16.0,1.0,404.0,37,2.0,6.0,2.0,1.0263157894736843,2908.0,0.0,2.0,6.0,2.0,1.0263157894736843,2908.0,0.0,5,,,,,0,,,,,,,,,,,,,0,0,53.0,OK,0,0,0,0,0.2,0.4066666666666667,0.3192019950124688,0.5027977617905675,P1-RRoute1,P1,0.0,0.6390927451628513,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,0.44150100983956825,0.6000121051759245,0.6428687319418471,0.7706284848664169,1.0,2026-01-05 14:25:21.127462+00:00,28.708002753273284
2026-01-06 09:26:48.732975+00:00,18781,Route 2,SNW-3888,ALLEN ST,Priority 2,,0.0601307435871854,Not Serviced,2026-01-06 09:14:19+00:00,2026-01-03 21:24:44+00:00,2026-01-06 09:14:19+00:00,65.0,29.0,36.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-5,65.0,,,no_storm,,,Unknown,2.0,Route 2,Route2,P2,P2-RRoute2,9,1,0.20825915972222223,1080.9778180400267,2026-01-04 18:46:34+00:00,1,2026-01-06 09:00:00+00:00,5.0,0,-1.0,-1.0,2026-01-06 09:15:00+00:00,307.0,44.0,1.0,817.0,152,1.0,234.0,0.0,1.0,3050.0,509.3333333333333,1.0,584.0,0.0,1.0,3055.0,3056.0,11,,,,,0,,,,,,,,,,,,,0,0,27.0,OK,0,0,0,0,0.3834355828220859,0.4980769230769231,0.5904203323558164,0.5027977617905675,P1-RRoute1,P1,0.0,0.6390927451628513,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,0.5240470221095068,0.6411467205605399,0.7649169837463534,0.7706284848664169,1.0,2026-01-06 10:26:48.732975+00:00,8.557919400022554
2026-01-06 15:19:06.248435+00:00,18782,Route 22,SNW-3889,W ONONDAGA ST,Priority 1,,0.0656675377979518,Not Serviced,2026-01-06 14:54:39+00:00,2026-01-06 14:49:59+00:00,2026-01-06 14:54:39+00:00,325.0,165.0,160.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-5,325.0,,,no_storm,,,Unknown,1.0,Route 22,Route22,P1,P1-RRoute22,15,1,0.4075690097222222,4949.172923156819,2026-01-06 10:33:38+00:00,1,2026-01-06 15:00:00+00:00,5.0,0,-1.0,-1.0,2026-01-06 15:15:00+00:00,213.0,5.0,1.0,539.0,14,1.0,102.0,0.0,1.0,3789.0,141.33333333333334,3.0,371.0,4.0,1.0124610591900312,3803.0,293.53846153846155,4,,,,,0,,,,,,,,,,,,,0,0,138.0,OK,0,0,0,0,0.3834355828220859,0.5107033639143732,0.8007380073800738,0.9613259668508287,P1-RRoute1,P1,0.0,0.6390927451628513,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,0.5240470221095068,0.6468286189373924,0.8595599375072693,0.9769661771435345,1.0,2026-01-06 16:19:06.248435+00:00,3.8838247591678026
2026-01-06 05:45:55.909029+00:00,17473,Route 2,SNW-389,ESSEX ST,Priority 2,,0.069885100324977,Not Serviced,2026-01-06 05:24:55+00:00,2026-01-04 20:07:07+00:00,2026-01-06 05:24:55+00:00,46.0,20.0,26.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-5,46.0,,,no_storm,,,Unknown,2.0,Route 2,Route2,P2,P2-RRoute2,5,1,0.3502525080555555,658.2232805861704,2026-01-04 20:14:58+00:00,1,2026-01-06 05:00:00+00:00,5.0,0,-1.0,-1.0,2026-01-06 05:45:00+00:00,480.0,105.0,1.0,849.0,185,1.0,69.0,0.0,1.0,3020.0,504.3333333333333,1.0,155.0,0.0,1.0,3020.0,504.3333333333333,10,,,,,0,,,,,,,,,,,,,0,0,17.0,OK,0,0,0,0,0.13274336283185842,0.25806451612903225,0.34557377049180327,0.3510204081632653,P1-RRoute1,P1,0.0,0.6390927451628513,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,0.41123552311390454,0.533141137433989,0.6547360309075476,0.7023286757341309,1.0,2026-01-06 06:45:55.909029+00:00,23.960422178882645
2026-01-06 15:41:59.408329+00:00,18783,Unknown,SNW-3890,MERRIMAN AV,Priority 2,,0.126554409077027,Not Serviced,2026-01-06 15:18:11+00:00,2026-01-06 15:18:11+00:00,2026-01-06 14:39:56+00:00,41.0,20.0,21.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-5,41.0,,,no_storm,,,Unknown,2.0,Unknown,Unknown,P2,P2-RUnknown,15,1,0.3967800913888889,323.9713282138235,2026-01-06 15:13:44+00:00,1,2026-01-06 15:00:00+00:00,5.0,0,-1.0,-1.0,2026-01-06 15:30:00+00:00,196.0,21.0,1.0,539.0,70,3.0,9.0,2.0,1.0512820512820513,348.0,3.21656050955414,3.0,46.0,2.0,1.0512820512820513,503.0,252.5,12,,,,,0,,,,,,,,,,,,,0,0,14.0,NO_PRED_UNTRACKED,0,0,0,0,,,,,P1-RRoute1,P1,0.0,0.6390927451628513,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,,,,,,,
2026-01-06 17:33:25.604287+00:00,18784,Route 01,SNW-3891,S GEDDES ST,Priority 1,,0.0683255955230561,Not Serviced,2026-01-06 17:19:57+00:00,2026-01-06 17:19:57+00:00,2026-01-06 16:39:37+00:00,265.0,148.0,117.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-5,265.0,,,no_storm,,,Unknown,1.0,Route 01,Route01,P1,P1-RRoute01,17,1,0.22461230194444445,3878.487965912821,2026-01-06 16:39:37+00:00,1,2026-01-06 17:00:00+00:00,5.0,0,-1.0,-1.0,2026-01-06 17:30:00+00:00,221.0,5.0,1.0,439.0,18,2.0,124.0,1.0,1.003787878787879,822.0,46.666666666666664,3.0,283.0,2.0,1.0076045627376427,834.0,140.0,2,,,,,0,,,,,,,,,,,,,0,0,88.0,OK,0,0,0,0,0.2650527622594662,0.5107033639143732,0.75,0.9613259668508287,P1-RRoute1,P1,0.0,0.6390927451628513,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,0.470774752856328,0.6468286189373924,0.8367278341862361,0.9769661771435345,1.0,2026-01-06 18:33:25.604287+00:00,2.2876325616670745
2026-01-02 07:36:19.133029+00:00,18786,Route 2,SNW-3893,CONCORD PL,Priority 2,,0.13735499592662,Not Serviced,2026-01-02 07:13:45+00:00,2026-01-02 07:13:45+00:00,2026-01-02 07:06:29+00:00,14.0,7.0,7.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-4,14.0,,,storm_002,2025-12-28 14:30:00+00:00,2026-01-04 12:00:00+00:00,Severe,2.0,Route 2,Route2,P2,P2-RRoute2,7,4,0.37614806361111114,101.92567008978185,2026-01-02 07:06:29+00:00,1,2026-01-02 07:00:00+00:00,4.0,1,113.10531473027778,52.394685269722224,2026-01-02 07:30:00+00:00,288.0,38.0,1.0,783.0,110,2.0,99.0,1.0,1.0769230769230769,135.0,5.090909090909091,2.0,152.0,1.0,1.0769230769230769,167.0,168.0,14,,,,,0,,,,,,,,,,,,,0,0,2.0,OK,0,0,0,0,0.11210762331838565,0.17225950782997762,0.3192019950124688,0.3888888888888889,P1-RRoute1,P1,0.0,0.6390927451628513,0.75820382759259,0.9076869712477019,0.9897627128375664,0.75,0.24385390377950206,0.3187455877706307,0.4663232390712771,0.5391073448760583,2.0,2026-01-02 09:36:19.133029+00:00,9.015871951744595
2026-01-06 18:55:25.930085+00:00,18787,Route 1,SNW-3894,WESTCOTT ST,Priority 1,,0.0597019516074215,Not Serviced,2026-01-06 18:45:16+00:00,2026-01-06 18:18:06+00:00,2026-01-06 18:45:16+00:00,358.0,180.0,178.0,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-5,358.0,,,no_storm,,,Unknown,1.0,Route 1,Route1,P1,P1-RRoute1,18,1,0.16942502361111111,5996.453890721678,2026-01-06 18:18:06+00:00,1,2026-01-06 18:00:00+00:00,5.0,0,-1.0,-1.0,2026-01-06 18:45:00+00:00,135.0,18.0,1.0,236.0,32,5.0,105.0,4.0,1.0112994350282485,735.0,16.3125,6.0,297.0,5.0,1.0141643059490084,779.0,195.75,6,,,,,0,,,,,,,,,,,,,0,0,154.0,OK,0,0,0,0,0.29439252336448596,0.4066666666666667,0.7833333333333333,0.9935691318327974,P1-RRoute1,P1,0.0,0.6390927451628513,0.75820382759259,0.9076869712477019,0.9897627128375664,0.45,0.4839776453535869,0.6000121051759245,0.8517278341862361,0.9914756013854203,1.0,2026-01-06 19:55:25.930085+00:00,1.5347014162843586
