snapshot_ts,OBJECTID,snowrouteid,snowroutesegmentid,roadname,routepriority,roadclass,segmentlength,servicestatus,lastserviced,lastserviceleft,lastserviceright,passes,passesleft,passesright,eventid,eventphaseid
2025-12-26T21:47:26.312074+00:00,17141,Route 1,SNW-67,BURNET AV,Priority 1,,0.0637060122401109,Not Serviced,1766784956000,1766780166000,1766784956000,172,125,47,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-26T21:47:26.312074+00:00,17155,Route 7,SNW-81,E LAUREL ST,Priority 2,,0.0896653245911077,Not Serviced,1766785008000,1766783235000,1766785008000,57,26,31,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-26T21:47:26.312074+00:00,17166,Route 25,SNW-92,LEMOYNE AVE SERVICE,Priority 2,,0.0789753393530209,Not Serviced,1766784915000,1766784915000,1766784816000,38,17,21,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-26T21:47:26.312074+00:00,17167,Route 7,SNW-93,E LAUREL ST,Priority 2,,0.0843380731357163,Not Serviced,1766784964000,1766783296000,1766784964000,74,42,32,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-26T21:47:26.312074+00:00,17169,Route 1,SNW-95,BURNET AV,Priority 1,,0.0644180950762357,Not Serviced,1766784946000,1766513858000,1766784946000,122,79,43,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-26T21:47:26.312074+00:00,17186,Route 1,SNW-112,BURNET AV,Priority 1,,0.0648299444335623,Not Serviced,1766784928000,1766483830000,1766784928000,135,86,49,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-26T21:47:26.312074+00:00,17216,Route 1,SNW-142,BURNET AV,Priority 1,,0.138309122644531,Not Serviced,1766784928000,1766513875000,1766784928000,160,105,55,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-26T21:47:26.312074+00:00,17241,Route 1,SNW-167,BURNET AV,Priority 1,,0.0708683612573539,Not Serviced,1766784907000,1766513885000,1766784907000,140,94,46,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-26T21:47:26.312074+00:00,17279,Route 02,SNW-205,TEALL AV,Priority 1,,0.0800593383170898,Not Serviced,1766784724000,1766784724000,1766783206000,277,118,159,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-26T21:47:26.312074+00:00,17285,Route 1,SNW-211,BURNET AV,Priority 1,,0.0656736927313901,Not Serviced,1766784896000,1766778319000,1766784896000,185,119,66,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-26T21:47:26.312074+00:00,17294,Route 7,SNW-220,N TOWNSEND ST,Priority 1,,0.093534215175626,Not Serviced,1766784937000,1766430118000,1766784937000,96,48,48,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-26T21:47:26.312074+00:00,17298,Route 1,SNW-224,BURNET AV,Priority 1,,0.0416036759110469,Not Serviced,1766784885000,1766778335000,1766784885000,188,126,62,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-26T21:47:26.312074+00:00,17328,Route 1,SNW-254,BURNET AV,Priority 1,,0.0614420976272518,Not Serviced,1766784879000,1766781904000,1766784879000,512,300,212,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-26T21:47:26.312074+00:00,17339,Route 7,SNW-265,PROSPECT AV,Priority 1,,0.109701859006422,Not Serviced,1766784734000,1766784734000,1766784714000,83,46,37,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-26T21:47:26.312074+00:00,17382,Route 7,SNW-308,N TOWNSEND ST,Priority 1,,0.0808019089906751,Not Serviced,1766784895000,1766782590000,1766784895000,100,40,60,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-26T21:47:26.312074+00:00,17400,Route 1,SNW-326,BURNET AV,Priority 1,,0.137490949437847,Not Serviced,1766784867000,1766781966000,1766784867000,542,316,226,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-26T21:47:26.312074+00:00,17432,Route 2,SNW-357,HICKORY ST,Priority 2,,0.0697978669742133,Not Serviced,1766784866000,1766782832000,1766784866000,66,22,44,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-26T21:47:26.312074+00:00,17463,Route 02,SNW-386,TEALL AV,Priority 1,,0.0978631113483493,Not Serviced,1766784782000,1766784782000,1766784776000,340,130,210,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-26T21:47:26.312074+00:00,17542,Route 13,SNW-2713,WESTCOTT ST,Priority 1,,0.115120112292985,Not Serviced,1766784844000,1766784844000,1766782707000,132,65,67,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-26T21:47:26.312074+00:00,17586,Route 2,SNW-420,HICKORY ST,Priority 2,,0.0759329717233209,Not Serviced,1766784838000,1766782889000,1766784838000,54,18,36,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-26T21:47:26.312074+00:00,17589,Route 8,SNW-421,N STATE ST,Priority 1,,0.0739552860863739,Not Serviced,1766784813000,1766781358000,1766784813000,157,59,98,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-26T21:47:26.312074+00:00,17649,Route 7,SNW-436,PROSPECT AV,Priority 1,,0.0631685383499191,Not Serviced,1766784759000,1766784759000,1766784639000,80,40,40,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-26T21:47:26.312074+00:00,17681,Route 33,SNW-2780,BROAD ST,Priority 1,,0.0573187377142731,Not Serviced,1766784744000,1766784744000,1766783118000,110,54,56,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-26T21:47:26.312074+00:00,17700,Route 33,SNW-2788,BROAD ST,Priority 1,,0.0549173437881089,Not Serviced,1766784756000,1766784756000,1766783107000,107,53,54,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-26T21:47:26.312074+00:00,17706,Route 33,SNW-2791,BROAD ST,Priority 1,,0.0411448152085965,Not Serviced,1766784766000,1766784766000,1766783095000,78,38,40,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-26T21:47:26.312074+00:00,17712,Route 33,SNW-2793,BROAD ST,Priority 1,,0.0623696418343127,Not Serviced,1766784778000,1766784778000,1766783089000,111,53,58,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-26T21:47:26.312074+00:00,17738,Route 1,SNW-2806,BROAD ST,Priority 1,,0.0625735835112695,Not Serviced,1766784794000,1766784794000,1766479938000,112,58,54,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-26T21:47:26.312074+00:00,17741,Route 13,SNW-2807,WESTCOTT ST,Priority 1,,0.101761188968257,Not Serviced,1766784812000,1766784812000,1766782735000,131,66,65,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-26T21:47:26.312074+00:00,17801,Route 11,SNW-2838,STOLP AV,Priority 2,,0.104426533716164,Not Serviced,1766785014000,1766784978000,1766785014000,82,43,39,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-26T21:47:26.312074+00:00,17808,Route 11,SNW-2841,STOLP AV,Priority 2,,0.0641216029696428,Not Serviced,1766785036000,1766784949000,1766785036000,85,45,40,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-26T21:47:26.312074+00:00,17822,Route 11,SNW-2846,STOLP AV,Priority 2,,0.0809753520491288,Not Serviced,1766785047000,1766784939000,1766785047000,100,50,50,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-26T21:47:26.312074+00:00,17837,Route 11,SNW-2853,STOLP AV,Priority 2,,0.0731929687589595,Not Serviced,1766785058000,1766784923000,1766785058000,108,48,60,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-26T21:47:26.312074+00:00,17846,Route 11,SNW-2857,STOLP AV,Priority 2,,0.0612372114324504,Not Serviced,1766785068000,1766483376000,1766785068000,95,39,56,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-26T21:47:26.312074+00:00,17854,Route 11,SNW-2861,STOLP AV,Priority 2,,0.0553651884354171,Not Serviced,1766785084000,1766784907000,1766785084000,98,42,56,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-26T21:47:26.312074+00:00,17869,Route 11,SNW-2868,STOLP AV,Priority 2,,0.0509657098851479,Not Serviced,1766785096000,1766784896000,1766785096000,98,42,56,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-26T21:47:26.312074+00:00,17878,Route 11,SNW-2872,STOLP AV,Priority 2,,0.063683605294932,Not Serviced,1766785107000,1766784885000,1766785107000,114,46,68,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-26T21:47:26.312074+00:00,17881,Route 1,SNW-4468,S SALINA ST,Priority 1,,0.0573900497137754,Not Serviced,1766784746000,1766784746000,1766423227000,105,59,46,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-26T21:47:26.312074+00:00,17887,Route 11,SNW-2876,STOLP AV,Priority 2,,0.148719889604238,Not Serviced,1766785184000,1766784875000,1766785184000,106,52,54,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-26T21:47:26.312074+00:00,17889,Route 20,SNW-2877,VELASKO RD,Priority 1,,0.0910843891369981,Not Serviced,1766785145000,1766785145000,1766782624000,178,100,78,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-26T21:47:26.312074+00:00,17903,Route 2,SNW-2883,NOTTINGHAM RD,Priority 2,,0.0972629878978703,Not Serviced,1766784739000,1766784739000,1766783145000,115,56,59,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-26T21:47:26.312074+00:00,17964,Route 16,SNW-4478,E BRIGHTON AV,Priority 1,,0.174987079338622,Not Serviced,1766784867000,1766780577000,1766784867000,131,64,67,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-26T21:47:26.312074+00:00,17965,Route 20,SNW-2913,VELASKO RD,Priority 1,,0.0571037061142997,Not Serviced,1766784848000,1766784848000,1766782635000,139,72,67,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-26T21:47:26.312074+00:00,18023,Route 20,SNW-2940,VELASKO RD,Priority 1,,0.0538519808157259,Not Serviced,1766784827000,1766784827000,1766782646000,139,73,66,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-26T21:47:26.312074+00:00,18031,Route 1,SNW-4494,S SALINA ST,Priority 1,,0.0587133465489485,Not Serviced,1766784729000,1766784729000,1766423536000,97,56,41,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-26T21:47:26.312074+00:00,18094,Route 14,SNW-3533,HARRISON ST,Priority 1,,0.0728606029329095,Not Serviced,1766784886000,1766784886000,1766179856000,66,52,14,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-26T21:47:26.312074+00:00,18108,Route 20,SNW-2984,GLENWOOD AV,Priority 1,,0.168051356976429,Not Serviced,1766784735000,1766784735000,1766784364000,102,46,56,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-26T21:47:26.312074+00:00,18113,Route 20,SNW-3023,GLENWOOD AV,Priority 1,,0.069767622551415,Not Serviced,1766784746000,1766784746000,1766784314000,82,33,49,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-26T21:47:26.312074+00:00,18117,Route 14,SNW-3536,HARRISON ST,Priority 1,,0.0671705968136688,Not Serviced,1766784835000,1766784835000,1766179925000,68,53,15,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-26T21:47:26.312074+00:00,18145,Route 20,SNW-3039,GLENWOOD AV,Priority 1,,0.0555810596813679,Not Serviced,1766784757000,1766784757000,1766784296000,85,34,51,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-26T21:47:26.312074+00:00,18205,Route 20,SNW-3068,GLENWOOD AV,Priority 1,,0.0741803580187912,Not Serviced,1766784768000,1766784768000,1766784285000,96,41,55,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-26T21:47:26.312074+00:00,18280,Route 20,SNW-3102,VELASKO RD,Priority 1,,0.104277603264109,Not Serviced,1766784805000,1766784805000,1766782678000,134,70,64,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-26T21:47:26.312074+00:00,18282,Route 20,SNW-3103,GLENWOOD AV,Priority 1,,0.0832868475923305,Not Serviced,1766784784000,1766784784000,1766784274000,97,43,54,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-26T21:47:26.312074+00:00,18346,Route 13,SNW-3780,WESTMORELAND AV,Priority 2,,0.324204316198456,Not Serviced,1766784938000,1766784938000,1766784905000,132,81,51,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-26T21:47:26.312074+00:00,18412,Route 16,SNW-3378,E BRIGHTON AV,Priority 1,,0.101495161094365,Not Serviced,1766784828000,1766422008000,1766784828000,90,46,44,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-26T21:47:26.312074+00:00,18424,Route 16,SNW-3384,E BRIGHTON AV,Priority 1,,0.0802900172908141,Not Serviced,1766784834000,1766421985000,1766784834000,96,46,50,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-26T21:47:26.312074+00:00,18455,Route 1,SNW-3645,E ADAMS ST,Priority 1,,0.0480640036707234,Not Serviced,1766785007000,1766169784000,1766785007000,122,3,119,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-26T21:47:26.312074+00:00,18468,Route 1,SNW-3406,S SALINA ST,Priority 1,,0.0753364583926545,Not Serviced,1766784775000,1766784775000,1766422395000,132,83,49,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-26T21:47:26.312074+00:00,18471,Route 1,SNW-3653,ALMOND ST,Priority 1,,0.112188939565984,Not Serviced,1766784966000,1766784966000,1766784944000,203,159,44,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-26T21:47:26.312074+00:00,18481,Route 14,SNW-3658,E ADAMS ST,Priority 1,,0.0825963295774474,Not Serviced,1766785019000,,1766785019000,69,0,69,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-26T21:47:26.312074+00:00,18490,Route 6,SNW-3660,IRVING AV,Priority 1,,0.105931999208069,Not Serviced,1766785189000,1766785189000,1766481649000,108,74,34,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-26T21:47:26.312074+00:00,18496,Route 14,SNW-3663,E ADAMS ST,Priority 1,,0.0641137126010453,Not Serviced,1766785076000,,1766785076000,68,0,68,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-26T21:47:26.312074+00:00,18500,Route 14,SNW-3665,E ADAMS ST,Priority 1,,0.0732087212219653,Not Serviced,1766785047000,,1766785047000,69,0,69,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-26T21:47:26.312074+00:00,18573,Route 1,SNW-3455,S SALINA ST,Priority 1,,0.0613472702301974,Not Serviced,1766784758000,1766784758000,1766422675000,107,59,48,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-26T21:47:26.312074+00:00,18616,Route 2,SNW-3723,WESTMORELAND AV,Priority 2,,0.241362559826844,Not Serviced,1766785038000,1766785038000,1766784880000,125,71,54,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-26T21:47:26.312074+00:00,18679,Route 2,SNW-2996,NOTTINGHAM RD,Priority 2,,0.147029585690093,Not Serviced,1766784716000,1766784716000,1766783166000,108,54,54,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-26T21:47:26.312074+00:00,18880,Route 1,SNW-3505,HARRISON ST,Priority 1,,0.074329561269712,Not Serviced,1766784921000,1766784921000,1764752876000,56,54,2,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-26T21:47:26.312074+00:00,18930,Route 12,SNW-2551,WESTMORELAND AV,Priority 2,,0.138126278293579,Not Serviced,1766785094000,1766785094000,1766784819000,186,106,80,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-26T21:47:26.312074+00:00,18975,Route 13,SNW-2596,WESTCOTT ST,Priority 1,,0.134250107127441,Not Serviced,1766784866000,1766784866000,1766782685000,137,68,69,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-26T21:47:26.312074+00:00,19175,Route 16,SNW-4608,E BRIGHTON AV,Priority 1,,0.298920738367496,Not Serviced,1766784916000,1766421936000,1766784916000,136,65,71,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-26T21:47:26.312074+00:00,19191,Route 16,SNW-4624,E BRIGHTON AV,Priority 1,,0.0847242850328073,Not Serviced,1766784934000,1766421892000,1766784934000,106,47,59,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-26T21:47:26.312074+00:00,19223,Route 16,SNW-4657,E BRIGHTON AV,Priority 1,,0.11104416855912,Not Serviced,1766784958000,1766421886000,1766784958000,123,54,69,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-26T21:47:26.312074+00:00,19257,Route 16,SNW-4691,E BRIGHTON AV,Priority 1,,0.0858249586432955,Not Serviced,1766784979000,1766421865000,1766784979000,117,53,64,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-26T21:47:26.312074+00:00,19285,Route 16,SNW-4719,E BRIGHTON AV,Priority 1,,0.143665292755526,Not Serviced,1766785158000,1766785158000,1766785028000,177,93,84,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-26T21:47:26.312074+00:00,19321,Route 16,SNW-4755,E BRIGHTON AV,Priority 1,,0.109220338311502,Not Serviced,1766785098000,,1766785098000,54,0,54,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-26T21:47:26.312074+00:00,19343,Route 1,SNW-4777,ROCK CUT RD,Priority 1,,0.34879111801083,Not Serviced,1766785108000,1766174437000,1766785108000,47,18,29,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-26T21:47:26.312074+00:00,19448,Route 6,SNW-4882,HARRISON ST,Priority 2,,0.083916127720587,Not Serviced,1766784909000,1766397095000,1766784909000,76,12,64,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-26T21:47:26.312074+00:00,19558,Route 1,SNW-4981,N SALINA ST,Priority 1,,0.042853477976182,Not Serviced,1766784728000,1766784728000,1766484318000,102,52,50,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-26T21:47:26.312074+00:00,19587,Route 20,SNW-3007,VELASKO RD,Priority 1,,0.0510508443047189,Not Serviced,1766784817000,1766784817000,1766782656000,111,58,53,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-26T21:47:26.312074+00:00,19656,Route 13,SNW-4064,EUCLID AV,Priority 1,,0.0586787750081185,Not Serviced,1766784984000,1766481994000,1766784984000,103,50,53,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-26T21:47:26.312074+00:00,19659,Route 13,SNW-4067,EUCLID AV,Priority 1,,0.0907088714782155,Not Serviced,1766785015000,1766481989000,1766785015000,114,62,52,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-26T21:47:26.312074+00:00,19663,Route 13,SNW-4071,EUCLID AV,Priority 1,,0.0604612637428257,Not Serviced,1766784979000,1766482006000,1766784979000,124,65,59,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-26T21:47:26.312074+00:00,19670,Route 13,SNW-4078,EUCLID AV,Priority 1,,0.0577682673345615,Not Serviced,1766784969000,1766482017000,1766784969000,111,49,62,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-26T21:47:26.312074+00:00,19672,Route 13,SNW-4080,EUCLID AV,Priority 1,,0.0737125834050059,Not Serviced,1766784940000,1766482029000,1766784940000,121,58,63,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-26T21:47:26.312074+00:00,19678,Route 13,SNW-4086,EUCLID AV,Priority 1,,0.0614349853223815,Not Serviced,1766784934000,1766482044000,1766784934000,113,54,59,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-26T21:47:26.312074+00:00,19703,Route 13,SNW-4111,EUCLID AV,Priority 1,,0.0547518015532374,Not Serviced,1766785025000,1766394173000,1766785025000,69,11,58,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-26T21:47:26.312074+00:00,19711,Route 33,SNW-4119,EUCLID AV,Priority 1,,0.0753313718887725,Not Serviced,1766785047000,1766785047000,1766481967000,92,45,47,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-26T21:47:26.312074+00:00,19759,Route 33,SNW-4167,EUCLID AV,Priority 1,,0.078850004226285,Not Serviced,1766785127000,1766481888000,1766785127000,116,71,45,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-26T21:47:26.312074+00:00,19773,Route 33,SNW-4181,BRADFORD PKWY,Priority 2,,0.0701486918929334,Not Serviced,1766785179000,1766785179000,1766785139000,62,34,28,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-26T21:47:26.312074+00:00,19793,Route 13,SNW-4201,WESTCOTT ST,Priority 1,,0.090918036666412,Not Serviced,1766784916000,1766784916000,1766782667000,139,74,65,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-26T21:47:26.312074+00:00,19825,Route 33,SNW-4233,EUCLID AV,Priority 1,,0.0771567438764479,Not Serviced,1766481945000,1766481945000,1766481605000,89,57,32,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-26T21:47:26.312074+00:00,19826,Route 33,SNW-4234,EUCLID AV,Priority 1,,0.0923562369128541,Not Serviced,1766785106000,1766413654000,1766785106000,109,65,44,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
2025-12-26T21:47:26.312074+00:00,19834,Route 33,SNW-4242,EUCLID AV,Priority 1,,0.0519441461747274,Not Serviced,1766785095000,1766481906000,1766785095000,104,59,45,0a4138c6-cc5c-4cba-a7b0-3c06695345ef,0a4138c6-cc5c-4cba-a7b0-3c06695345ef-3
